case_id,variant,size,workload,concurrency,repetition,elapsed_s,flow_requests_per_second,successful_writes_per_second,attempted_writes_per_second,avg_ms,http_request_avg_ms,p50_ms,p75_ms,p95_ms,p99_ms,failed_flows,write_verification_failures,order_delta_matches_successes,browse_p95_ms,cart_p95_ms,admin_read_p95_ms,write_p95_ms,sqlite_wal_max_bytes,sqlite_checkpoint_after_recording,sqlite_busy_or_locked_errors,resource_sample_count,cpu_core_seconds_per_1k_flows,process_cpu_pct_max,total_rss_bytes_max,php_fpm_rss_bytes_max,database_rss_bytes_max,disk_mb_per_sample_max,loopback_bytes_per_s,resource_samples
rep1_mariadb-innodb-baseline_write-heavy_c32,mariadb-innodb-baseline,restaurant-small,write-heavy,32,1,20.254736,102.938887,31.795033,31.795033,308.55769831031137,222.6428247912775,80.61866700001019,566.7040829999905,1020.5180829999789,1322.149936840007,0,0,True,1137.5647705000206,,1087.9693504000327,653.0008330999665,,,0,9,32.235626,353.3,2196684800,1806237696,363347968,19.43,123099145.357,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_write-heavy_c32-resource-samples.jsonl
rep1_mariadb-innodb-baseline_write-heavy_c64,mariadb-innodb-baseline,restaurant-small,write-heavy,64,1,20.563715,103.240102,31.754963,31.754963,610.9721085016477,452.3774360313919,581.3882090000106,903.856520999966,1651.4815753000282,2420.7037314799773,0,0,True,1861.8423670000068,,1841.492989249994,1149.2599498000004,,,0,9,31.406738,351.3,3758882816,3369975808,371408896,20.9,126481827.654,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_write-heavy_c64-resource-samples.jsonl
rep2_mariadb-innodb-baseline_read-heavy_c4,mariadb-innodb-baseline,restaurant-small,read-heavy,4,2,20.025170,99.474809,0.000000,0.000000,40.17584560441772,25.033948008145458,28.620333499986828,39.95761425001376,94.84498735000103,135.20283319000023,0,0,True,95.30192315003205,,72.35757059998777,,,,0,10,33.474992,359.4,1060339712,674676736,361840640,2.97,73959929.402,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_read-heavy_c4-resource-samples.jsonl
rep2_mariadb-innodb-baseline_read-heavy_c16,mariadb-innodb-baseline,restaurant-small,read-heavy,16,2,20.175283,96.107697,0.000000,0.000000,165.61322140639524,97.54161079337608,50.36704100001543,300.82972899998595,499.56092049996516,677.0290629199774,0,0,True,496.0578750000195,,530.4690165500006,,,,0,10,34.701387,354.2,1498218496,1110114304,362463232,4.55,73953019.799,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_read-heavy_c16-resource-samples.jsonl
rep2_mariadb-innodb-baseline_read-heavy_c32,mariadb-innodb-baseline,restaurant-small,read-heavy,32,2,20.269982,99.309411,0.000000,0.000000,320.0938169384018,199.7623189764352,70.71591700002955,614.3393749999859,1017.0605167999954,1415.133955039963,0,0,True,1019.7031830000008,,935.026947700038,,,,0,9,33.556472,355.7,2106327040,1715044352,364888064,1.93,73825010.485,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_read-heavy_c32-resource-samples.jsonl
rep2_mariadb-innodb-baseline_read-heavy_c64,mariadb-innodb-baseline,restaurant-small,read-heavy,64,2,20.547483,97.724866,0.000000,0.000000,645.4978388421306,396.58511503488404,540.2689170000201,1005.8449582499946,1826.0208771999983,2568.321278250033,0,0,True,1850.206135250005,,1636.7592902000013,,,,0,9,34.045821,341.6,3889512448,3491889152,368640000,4.3,73076290.32,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_read-heavy_c64-resource-samples.jsonl
rep2_mariadb-innodb-baseline_balanced_c4,mariadb-innodb-baseline,restaurant-small,balanced,4,2,20.084682,97.586806,19.915675,19.915675,40.85747151785668,26.510024201922835,29.39133350002976,47.922509750037534,99.9020454999652,137.9113757199998,0,0,True,104.36471425000775,,98.63005165005909,40.008882700007575,,,0,10,34.405693,356.5,1085767680,689913856,372277248,29.68,90645296.687,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_balanced_c4-resource-samples.jsonl
rep2_mariadb-innodb-baseline_balanced_c16,mariadb-innodb-baseline,restaurant-small,balanced,16,2,20.210706,92.376781,18.505043,18.505043,172.3539665415095,109.44685922082263,49.06704100005754,309.25993749991676,537.7423579000038,729.2707977200089,0,0,True,581.2199358500267,,551.0752831999073,274.2981794999423,,,0,10,36.730017,348.2,1496678400,1095401472,376373248,16.27,82059430.843,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_balanced_c16-resource-samples.jsonl
rep2_mariadb-innodb-baseline_balanced_c32,mariadb-innodb-baseline,restaurant-small,balanced,32,2,20.256527,86.095708,17.673316,17.673316,369.0907990814214,220.70160153052183,220.7369370000265,632.2235624999735,1115.3612768499836,1472.4437901900462,0,0,True,1206.3644498000035,,1066.7806245999373,636.3341124999691,,,0,9,37.086355,343.3,2299084800,1890336768,381452288,7.39,75288381.724,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_balanced_c32-resource-samples.jsonl
rep2_mariadb-innodb-baseline_balanced_c64,mariadb-innodb-baseline,restaurant-small,balanced,64,2,20.551838,92.935728,19.317007,19.317007,677.7119305183242,424.9212155755111,626.9164375000287,1016.569166250008,1895.4533955000213,2745.6771194999806,0,0,True,2103.9319579999756,,1887.8265562500585,1146.7259838000018,,,0,8,36.300046,349.0,3795779584,3386130432,386924544,18.1,80506750.617,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_balanced_c64-resource-samples.jsonl
rep2_mariadb-innodb-baseline_write-heavy_c4,mariadb-innodb-baseline,restaurant-small,write-heavy,4,2,20.030307,99.898621,29.505290,29.505290,39.992778575712144,28.32301248706231,30.447624999965228,43.54933300010089,102.76020799994967,136.36645899998712,0,0,True,113.08787525001662,,97.3115459499582,32.206624499963254,,,0,10,33.262966,344.8,1096597504,689258496,385368064,21.18,116682887.669,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_write-heavy_c4-resource-samples.jsonl
rep2_mariadb-innodb-baseline_write-heavy_c16,mariadb-innodb-baseline,restaurant-small,write-heavy,16,2,20.141400,101.432870,29.541144,29.541144,157.0552684047967,112.65862888268238,43.134875000077955,283.8900625000065,500.7484169000125,720.8505568600091,0,0,True,538.3489669999791,,552.112582999996,267.70345420001144,,,0,10,33.7083,351.1,1538080768,1119387648,392921088,14.81,133818731.607,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_write-heavy_c16-resource-samples.jsonl
rep2_mariadb-innodb-baseline_write-heavy_c32,mariadb-innodb-baseline,restaurant-small,write-heavy,32,2,20.188705,102.136319,32.146688,32.146688,311.50959350484874,227.57182873139627,81.83385400002408,558.041822999968,1016.8692458499551,1366.4759788799806,0,0,True,1108.0316374999652,,1066.1668082999765,628.5449415999665,,,0,9,32.50587,346.6,2289893376,1863106560,399917056,20.5,121382305.354,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_write-heavy_c32-resource-samples.jsonl
rep2_mariadb-innodb-baseline_write-heavy_c64,mariadb-innodb-baseline,restaurant-small,write-heavy,64,2,20.492129,104.381541,31.329102,31.329102,605.0652002963996,448.2553258462082,568.0774580000616,919.7906670000293,1640.3129663999832,2252.405019919938,0,0,True,1755.8908124999903,,1717.083791400001,1192.9326853999332,,,0,8,32.678839,343.8,3773464576,3339157504,406224896,18.93,125582884.119,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep2_mariadb-innodb-baseline_write-heavy_c64-resource-samples.jsonl
rep3_mariadb-innodb-baseline_read-heavy_c4,mariadb-innodb-baseline,restaurant-small,read-heavy,4,3,20.037624,100.910166,0.000000,0.000000,39.58330229920877,24.83228168116852,29.280166499972893,38.05239575004293,92.56444200003102,111.207071820005,0,0,True,93.3583439000472,,70.56441479998057,,,,0,10,33.743256,358.9,1106100224,677199872,404799488,12.32,74671768.926,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_read-heavy_c4-resource-samples.jsonl
rep3_mariadb-innodb-baseline_read-heavy_c16,mariadb-innodb-baseline,restaurant-small,read-heavy,16,3,20.143028,83.651775,0.000000,0.000000,190.70930765400578,114.19318677817178,78.86537500007762,338.82120799989934,543.6914409999645,785.3532717199688,0,0,True,527.8722063000089,,787.0051669999611,,,,0,10,40.211257,345.6,1534640128,1103855616,405422080,5.7,63250510.567,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_read-heavy_c16-resource-samples.jsonl
rep3_mariadb-innodb-baseline_read-heavy_c32,mariadb-innodb-baseline,restaurant-small,read-heavy,32,3,20.215895,94.628511,0.000000,0.000000,336.0562447626762,210.53265565083552,80.9494589999531,645.3806250000298,991.4233327999683,1426.3868069999994,0,0,True,958.1284252000613,,1181.4200146000085,,,,0,9,35.217245,344.5,2243854336,1809072128,408207360,2.49,70474874.348,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_read-heavy_c32-resource-samples.jsonl
rep3_mariadb-innodb-baseline_read-heavy_c64,mariadb-innodb-baseline,restaurant-small,read-heavy,64,3,20.857922,95.455340,0.000000,0.000000,657.7157409256652,402.272110141322,549.1223340000033,985.9612705000131,1897.3630835000108,2844.2728165999474,0,0,True,1924.3456750000635,,1684.4464204499563,,,,0,9,35.361172,345.0,3874078720,3434381312,412041216,50.42,69554312.53,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_read-heavy_c64-resource-samples.jsonl
rep3_mariadb-innodb-baseline_balanced_c4,mariadb-innodb-baseline,restaurant-small,balanced,4,3,20.054694,84.768185,17.003501,17.003501,47.10500690529513,30.69864811136878,31.959666500029016,51.97983274999274,112.0687018000524,181.64679565992057,0,0,True,121.41982519999598,,102.16714574994512,48.340416999963054,,,0,10,39.91626,361.1,1057505280,683524096,352698368,15.33,73644919.19,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_balanced_c4-resource-samples.jsonl
rep3_mariadb-innodb-baseline_balanced_c16,mariadb-innodb-baseline,restaurant-small,balanced,16,3,20.076070,94.141933,19.276681,19.276681,169.55249591164178,106.98995654308537,52.04941649998318,303.29438525004093,521.3011859000175,704.2115721200656,0,0,True,543.1438957499779,,536.2096875999555,269.2434957000273,,,0,10,36.440488,350.9,1548517376,1164115968,358580224,7.98,82497497.053,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_balanced_c16-resource-samples.jsonl
rep3_mariadb-innodb-baseline_balanced_c32,mariadb-innodb-baseline,restaurant-small,balanced,32,3,20.282166,91.114528,18.489149,18.489149,349.17214258441714,209.46128056785886,89.97964599996067,643.735750249931,1083.4549892499979,1519.6587667599879,0,0,True,1174.79808184994,,1056.895425399989,642.8284250000047,,,0,9,36.210828,344.8,2173599744,1783709696,363134976,7.97,80278694.326,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_balanced_c32-resource-samples.jsonl
rep3_mariadb-innodb-baseline_balanced_c64,mariadb-innodb-baseline,restaurant-small,balanced,64,3,20.476856,89.662201,18.997057,18.997057,703.8708290604583,443.740478219435,675.4458959999852,1012.1137809999823,1872.6713434999738,2720.856343750018,0,0,True,2075.743052500002,,1805.8421250000265,1297.174249800037,,,0,9,36.405812,336.6,3710337024,3311747072,370507776,8.54,78723027.41,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_balanced_c64-resource-samples.jsonl
rep3_mariadb-innodb-baseline_write-heavy_c4,mariadb-innodb-baseline,restaurant-small,write-heavy,4,3,20.047352,97.668760,29.081148,29.081148,40.88097035597566,28.84888923068605,31.360812499997337,46.415062750043035,103.63252505004539,135.29093999996806,0,0,True,112.25018749996707,,96.14508485001922,31.966200000022123,,,0,10,34.198223,346.4,1095614464,700416000,372424704,26.5,109171672.439,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_write-heavy_c4-resource-samples.jsonl
rep3_mariadb-innodb-baseline_write-heavy_c16,mariadb-innodb-baseline,restaurant-small,write-heavy,16,3,20.152350,98.698165,28.582274,28.582274,161.50371610809526,115.79769645762846,47.088499999972555,285.0184999999783,528.2913920000282,752.9976580399941,0,0,True,572.9153745000417,,586.9985498000009,287.5052287500921,,,0,10,34.162748,350.0,1510293504,1102659584,381763584,22.8,123975224.885,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_write-heavy_c16-resource-samples.jsonl
rep3_mariadb-innodb-baseline_write-heavy_c32,mariadb-innodb-baseline,restaurant-small,write-heavy,32,3,20.275330,102.538404,32.058664,32.058664,309.64926671669207,226.39073504467342,85.04312500008382,562.576646000025,939.2445747000918,1345.3029394799792,0,0,True,1038.7680979000831,,1073.3071670001664,665.3916500000491,,,0,10,34.628693,350.2,2171617280,1754349568,390414336,21.76,113301200.734,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_write-heavy_c32-resource-samples.jsonl
rep3_mariadb-innodb-baseline_write-heavy_c64,mariadb-innodb-baseline,restaurant-small,write-heavy,64,3,20.500430,101.997858,30.584724,30.584724,618.8543139971337,458.34217884307765,571.1806249998972,934.8136040000554,1621.6405209999039,2375.5584417000555,0,0,True,1873.6845832999502,,1631.6728330000387,1192.5646918000666,,,0,9,33.78495,347.3,3680829440,3248029696,403324928,17.59,122901492.039,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep3_mariadb-innodb-baseline_write-heavy_c64-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_read-heavy_c4,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,4,1,20.040863,88.868428,0.000000,0.000000,44.93256173217338,28.01110106098958,33.22141700004977,42.92270900009498,102.02974999992875,123.77886680005788,0,0,True,102.84045799994601,,78.70168364986512,,74192,0|0|0,0,10,40.554458,368.6,1178075136,754368512,399998976,13.32,34609330.263,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_read-heavy_c4-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_read-heavy_c16,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,16,1,20.326234,79.650762,0.000000,0.000000,198.92069583014168,119.10624372363873,158.8540830000511,254.6794165001529,450.14150450006116,567.1025306199681,0,0,True,446.3760506000198,,487.9856313500227,,78312,0|0|0,0,10,43.22942,363.9,1642496000,1217019904,399998976,12.71,31767513.429,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_read-heavy_c16-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_read-heavy_c32,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,32,1,20.261356,84.495825,0.000000,0.000000,375.85606996904215,237.929201150887,316.4482915000235,431.08515649998935,849.6775291001541,1012.3858839999913,0,0,True,846.8305955501137,,878.6747647999732,,78312,0|0|0,0,10,41.241072,359.3,2329804800,1903149056,399998976,12.85,32198758.196,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_read-heavy_c32-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_read-heavy_c64,sqlite-wal-pr405-lalr-pr429,restaurant-small,read-heavy,64,1,20.597205,80.302159,0.000000,0.000000,784.8365461360326,476.85999537215366,625.6135209998774,872.6738650000243,1838.5939772000709,2162.3549060099845,0,0,True,1858.4819037999864,,1671.6087728999123,,78312,0|0|0,0,9,41.264532,356.3,3686776832,3268788224,399998976,6.96,30881626.389,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_read-heavy_c64-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_balanced_c4,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,4,1,20.043256,77.432528,15.616225,15.616225,51.574557318303754,33.62066472222001,36.43068750000111,61.77670824990855,127.70972705006905,229.46225425019065,0,0,True,140.7755415000338,,119.64713520012536,32.29911660000652,4210672,0|0|0,0,10,45.09287,372.3,1209319424,796196864,389005312,47.19,31802565.589,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_balanced_c4-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_balanced_c16,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,16,1,20.147031,86.116908,17.620463,17.620463,184.88396499538976,116.56093820792698,149.3990839999242,249.90883350005788,479.6409956001071,597.1229027200344,0,0,True,483.9809473499713,,507.8441152499522,99.98397919994208,4243632,0|0|0,0,10,40.429337,369.2,1715388416,1300529152,389005312,6.41,35887107.2,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_balanced_c16-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_balanced_c32,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,32,1,20.340559,84.215975,16.961186,16.961186,376.14591323584557,225.17418793778216,299.78558399989197,500.9694580000996,915.8852334001042,1111.9787860400631,0,0,True,981.9407833998412,,864.4288506000973,235.35630800001854,4606192,0|0|0,0,10,40.891923,370.7,2406891520,1991147520,389005312,6.82,36097555.114,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_balanced_c32-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_balanced_c64,sqlite-wal-pr405-lalr-pr429,restaurant-small,balanced,64,1,20.568736,84.788877,18.085701,18.085701,743.2956391095199,475.84087724852805,584.273312500045,915.425760499943,1899.476287499999,2255.5156273100256,0,0,True,2033.1053017499244,,1798.2317025999807,538.068542149972,5491992,0|0|0,0,10,41.917646,364.1,3871031296,3453714432,389005312,9.52,34264956.724,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_balanced_c64-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_write-heavy_c4,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,4,1,20.035574,89.191357,26.053659,26.053659,44.7766892613314,31.320597366522275,35.18870900006732,47.80514599997332,114.09003290004875,151.44530136008603,0,0,True,125.7271663999745,,100.62087289996953,26.34861460009006,4255992,0|0|0,0,10,39.345696,366.1,1234583552,821657600,389005312,6.01,42443922.788,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_write-heavy_c4-resource-samples.jsonl
rep1_sqlite-wal-pr405-lalr-pr429_write-heavy_c16,sqlite-wal-pr405-lalr-pr429,restaurant-small,write-heavy,16,1,20.251471,86.857889,25.183356,25.183356,182.72853132802612,130.02643549332544,144.08004200004143,240.5490415001168,505.87327500011264,625.2766100000148,0,0,True,513.8818859999787,,546.1680665999664,132.40495870003315,4490832,0|0|0,0,10,39.796506,367.9,1780072448,1365065728,389005312,11.21,42345317.154,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_sqlite-wal-pr405-lalr-pr429_write-heavy_c16-resource-samples.jsonl
