source,quarter,category,count
core,2014-Q2,feature_request,42
core,2014-Q2,task_maintenance,19
core,2014-Q3,bug,776
core,2014-Q3,enhancement,244
core,2014-Q3,feature_request,36
core,2014-Q3,task_maintenance,23
core,2014-Q4,bug,738
core,2014-Q4,enhancement,254
core,2014-Q4,feature_request,28
core,2014-Q4,task_maintenance,27
core,2015-Q1,bug,629
core,2015-Q1,enhancement,252
core,2015-Q1,feature_request,37
core,2015-Q1,task_maintenance,27
core,2015-Q2,bug,706
core,2015-Q2,enhancement,242
core,2015-Q2,feature_request,52
core,2015-Q2,task_maintenance,23
core,2015-Q3,bug,853
core,2015-Q3,enhancement,312
core,2015-Q3,feature_request,45
core,2015-Q3,task_maintenance,43
core,2015-Q4,bug,789
core,2015-Q4,enhancement,293
core,2015-Q4,feature_request,53
core,2015-Q4,task_maintenance,36
core,2016-Q1,bug,679
core,2016-Q1,enhancement,267
core,2016-Q1,feature_request,35
core,2016-Q1,task_maintenance,24
core,2016-Q2,bug,548
core,2016-Q2,enhancement,244
core,2016-Q2,feature_request,33
core,2016-Q2,task_maintenance,20
core,2016-Q3,bug,608
core,2016-Q3,enhancement,273
core,2016-Q3,feature_request,50
core,2016-Q3,task_maintenance,19
core,2016-Q4,bug,812
core,2016-Q4,enhancement,344
core,2016-Q4,feature_request,45
core,2016-Q4,task_maintenance,27
core,2017-Q1,bug,594
core,2017-Q1,enhancement,258
core,2017-Q1,feature_request,30
core,2017-Q1,task_maintenance,11
core,2017-Q2,bug,563
core,2017-Q2,enhancement,257
core,2017-Q2,feature_request,35
core,2017-Q2,task_maintenance,36
core,2017-Q3,bug,540
core,2017-Q3,enhancement,223
core,2017-Q3,feature_request,43
core,2017-Q3,task_maintenance,25
core,2017-Q4,bug,674
core,2017-Q4,enhancement,209
core,2017-Q4,feature_request,44
core,2017-Q4,task_maintenance,24
core,2018-Q1,bug,409
core,2018-Q1,enhancement,198
core,2018-Q1,feature_request,41
core,2018-Q1,task_maintenance,12
core,2018-Q2,bug,489
core,2018-Q2,enhancement,270
core,2018-Q2,feature_request,33
core,2018-Q2,task_maintenance,20
core,2018-Q3,bug,352
core,2018-Q3,enhancement,144
core,2018-Q3,feature_request,23
core,2018-Q3,task_maintenance,5
core,2018-Q4,bug,576
core,2018-Q4,enhancement,146
core,2018-Q4,feature_request,26
core,2018-Q4,task_maintenance,37
core,2019-Q1,bug,669
core,2019-Q1,enhancement,208
core,2019-Q1,feature_request,31
core,2019-Q1,task_maintenance,31
core,2019-Q2,bug,655
core,2019-Q2,enhancement,181
core,2019-Q2,feature_request,30
core,2019-Q2,task_maintenance,18
core,2019-Q3,bug,366
core,2019-Q3,enhancement,134
core,2019-Q3,feature_request,25
core,2019-Q3,task_maintenance,23
core,2019-Q4,bug,651
core,2019-Q4,enhancement,201
core,2019-Q4,feature_request,38
core,2019-Q4,task_maintenance,25
core,2020-Q1,bug,439
core,2020-Q1,enhancement,140
core,2020-Q1,feature_request,35
core,2020-Q1,task_maintenance,15
core,2020-Q2,bug,529
core,2020-Q2,enhancement,181
core,2020-Q2,feature_request,32
core,2020-Q2,task_maintenance,21
core,2020-Q3,bug,649
core,2020-Q3,enhancement,180
core,2020-Q3,feature_request,40
core,2020-Q3,task_maintenance,35
core,2020-Q4,bug,547
core,2020-Q4,enhancement,134
core,2020-Q4,feature_request,40
core,2020-Q4,task_maintenance,40
core,2021-Q1,bug,533
core,2021-Q1,enhancement,149
core,2021-Q1,feature_request,27
core,2021-Q1,task_maintenance,43
core,2021-Q2,bug,423
core,2021-Q2,enhancement,117
core,2021-Q2,feature_request,36
core,2021-Q2,task_maintenance,32
core,2021-Q3,bug,445
core,2021-Q3,enhancement,136
core,2021-Q3,feature_request,31
core,2021-Q3,task_maintenance,18
core,2021-Q4,bug,315
core,2021-Q4,enhancement,131
core,2021-Q4,feature_request,22
core,2021-Q4,task_maintenance,33
core,2022-Q1,bug,562
core,2022-Q1,enhancement,159
core,2022-Q1,feature_request,24
core,2022-Q1,task_maintenance,34
core,2022-Q2,bug,407
core,2022-Q2,enhancement,140
core,2022-Q2,feature_request,18
core,2022-Q2,task_maintenance,32
core,2022-Q3,bug,406
core,2022-Q3,enhancement,125
core,2022-Q3,feature_request,21
core,2022-Q3,task_maintenance,31
core,2022-Q4,bug,491
core,2022-Q4,enhancement,150
core,2022-Q4,feature_request,31
core,2022-Q4,task_maintenance,25
core,2023-Q1,bug,396
core,2023-Q1,enhancement,173
core,2023-Q1,feature_request,21
core,2023-Q1,task_maintenance,37
core,2023-Q2,bug,446
core,2023-Q2,enhancement,158
core,2023-Q2,feature_request,22
core,2023-Q2,task_maintenance,25
core,2023-Q3,bug,567
core,2023-Q3,enhancement,194
core,2023-Q3,feature_request,26
core,2023-Q3,task_maintenance,29
core,2023-Q4,bug,444
core,2023-Q4,enhancement,155
core,2023-Q4,feature_request,24
core,2023-Q4,task_maintenance,34
core,2024-Q1,bug,469
core,2024-Q1,enhancement,160
core,2024-Q1,feature_request,31
core,2024-Q1,task_maintenance,31
core,2024-Q2,bug,454
core,2024-Q2,enhancement,164
core,2024-Q2,feature_request,33
core,2024-Q2,task_maintenance,14
core,2024-Q3,bug,418
core,2024-Q3,enhancement,126
core,2024-Q3,feature_request,21
core,2024-Q3,task_maintenance,19
core,2024-Q4,bug,415
core,2024-Q4,enhancement,125
core,2024-Q4,feature_request,37
core,2024-Q4,task_maintenance,28
core,2025-Q1,bug,301
core,2025-Q1,enhancement,101
core,2025-Q1,feature_request,23
core,2025-Q1,task_maintenance,20
core,2025-Q2,bug,329
core,2025-Q2,enhancement,79
core,2025-Q2,feature_request,18
core,2025-Q2,task_maintenance,6
core,2025-Q3,bug,262
core,2025-Q3,enhancement,126
core,2025-Q3,feature_request,16
core,2025-Q3,task_maintenance,8
core,2025-Q4,bug,262
core,2025-Q4,enhancement,102
core,2025-Q4,feature_request,9
core,2025-Q4,task_maintenance,29
core,2026-Q1,bug,383
core,2026-Q1,enhancement,108
core,2026-Q1,feature_request,12
core,2026-Q1,task_maintenance,35
core,2026-Q2,bug,270
core,2026-Q2,enhancement,144
core,2026-Q2,feature_request,22
core,2026-Q2,task_maintenance,10
gutenberg,2017-Q1,accessibility,1
gutenberg,2017-Q1,bug,24
gutenberg,2017-Q1,documentation,1
gutenberg,2017-Q1,enhancement,21
gutenberg,2017-Q1,feature_request,3
gutenberg,2017-Q1,other,17
gutenberg,2017-Q1,task_maintenance,46
gutenberg,2017-Q2,accessibility,19
gutenberg,2017-Q2,bug,243
gutenberg,2017-Q2,documentation,23
gutenberg,2017-Q2,enhancement,109
gutenberg,2017-Q2,feature_request,23
gutenberg,2017-Q2,other,114
gutenberg,2017-Q2,performance,1
gutenberg,2017-Q2,support_question,1
gutenberg,2017-Q2,task_maintenance,84
gutenberg,2017-Q3,accessibility,11
gutenberg,2017-Q3,bug,334
gutenberg,2017-Q3,documentation,27
gutenberg,2017-Q3,enhancement,124
gutenberg,2017-Q3,feature_request,31
gutenberg,2017-Q3,other,88
gutenberg,2017-Q3,performance,3
gutenberg,2017-Q3,security,1
gutenberg,2017-Q3,support_question,1
gutenberg,2017-Q3,task_maintenance,32
gutenberg,2017-Q4,accessibility,9
gutenberg,2017-Q4,bug,397
gutenberg,2017-Q4,documentation,29
gutenberg,2017-Q4,enhancement,94
gutenberg,2017-Q4,feature_request,13
gutenberg,2017-Q4,other,75
gutenberg,2017-Q4,performance,2
gutenberg,2017-Q4,security,2
gutenberg,2017-Q4,support_question,3
gutenberg,2017-Q4,task_maintenance,19
gutenberg,2018-Q1,accessibility,12
gutenberg,2018-Q1,bug,485
gutenberg,2018-Q1,documentation,36
gutenberg,2018-Q1,enhancement,188
gutenberg,2018-Q1,feature_request,18
gutenberg,2018-Q1,other,73
gutenberg,2018-Q1,performance,1
gutenberg,2018-Q1,support_question,24
gutenberg,2018-Q1,task_maintenance,13
gutenberg,2018-Q2,accessibility,14
gutenberg,2018-Q2,bug,483
gutenberg,2018-Q2,documentation,38
gutenberg,2018-Q2,enhancement,168
gutenberg,2018-Q2,feature_request,27
gutenberg,2018-Q2,other,83
gutenberg,2018-Q2,performance,2
gutenberg,2018-Q2,security,1
gutenberg,2018-Q2,support_question,41
gutenberg,2018-Q2,task_maintenance,26
gutenberg,2018-Q3,accessibility,8
gutenberg,2018-Q3,bug,744
gutenberg,2018-Q3,documentation,39
gutenberg,2018-Q3,enhancement,356
gutenberg,2018-Q3,feature_request,24
gutenberg,2018-Q3,other,133
gutenberg,2018-Q3,performance,5
gutenberg,2018-Q3,security,2
gutenberg,2018-Q3,support_question,231
gutenberg,2018-Q3,task_maintenance,51
gutenberg,2018-Q4,accessibility,18
gutenberg,2018-Q4,bug,856
gutenberg,2018-Q4,documentation,64
gutenberg,2018-Q4,enhancement,294
gutenberg,2018-Q4,feature_request,37
gutenberg,2018-Q4,other,168
gutenberg,2018-Q4,performance,7
gutenberg,2018-Q4,security,2
gutenberg,2018-Q4,support_question,209
gutenberg,2018-Q4,task_maintenance,17
gutenberg,2019-Q1,accessibility,19
gutenberg,2019-Q1,bug,336
gutenberg,2019-Q1,documentation,39
gutenberg,2019-Q1,enhancement,136
gutenberg,2019-Q1,feature_request,29
gutenberg,2019-Q1,other,70
gutenberg,2019-Q1,performance,1
gutenberg,2019-Q1,support_question,101
gutenberg,2019-Q1,task_maintenance,14
gutenberg,2019-Q2,accessibility,12
gutenberg,2019-Q2,bug,444
gutenberg,2019-Q2,documentation,53
gutenberg,2019-Q2,enhancement,163
gutenberg,2019-Q2,feature_request,29
gutenberg,2019-Q2,other,61
gutenberg,2019-Q2,performance,2
gutenberg,2019-Q2,security,1
gutenberg,2019-Q2,support_question,62
gutenberg,2019-Q2,task_maintenance,16
gutenberg,2019-Q3,accessibility,5
gutenberg,2019-Q3,bug,304
gutenberg,2019-Q3,documentation,26
gutenberg,2019-Q3,enhancement,155
gutenberg,2019-Q3,feature_request,24
gutenberg,2019-Q3,other,63
gutenberg,2019-Q3,security,1
gutenberg,2019-Q3,support_question,60
gutenberg,2019-Q3,task_maintenance,9
gutenberg,2019-Q4,accessibility,8
gutenberg,2019-Q4,bug,406
gutenberg,2019-Q4,documentation,19
gutenberg,2019-Q4,enhancement,128
gutenberg,2019-Q4,feature_request,24
gutenberg,2019-Q4,other,97
gutenberg,2019-Q4,performance,2
gutenberg,2019-Q4,security,1
gutenberg,2019-Q4,support_question,34
gutenberg,2019-Q4,task_maintenance,21
gutenberg,2019-Q4,test_flake,1
gutenberg,2020-Q1,accessibility,19
gutenberg,2020-Q1,bug,374
gutenberg,2020-Q1,documentation,25
gutenberg,2020-Q1,enhancement,184
gutenberg,2020-Q1,feature_request,29
gutenberg,2020-Q1,other,102
gutenberg,2020-Q1,performance,2
gutenberg,2020-Q1,security,2
gutenberg,2020-Q1,support_question,31
gutenberg,2020-Q1,task_maintenance,13
gutenberg,2020-Q2,accessibility,8
gutenberg,2020-Q2,bug,510
gutenberg,2020-Q2,documentation,30
gutenberg,2020-Q2,enhancement,203
gutenberg,2020-Q2,feature_request,53
gutenberg,2020-Q2,other,114
gutenberg,2020-Q2,performance,3
gutenberg,2020-Q2,security,1
gutenberg,2020-Q2,support_question,39
gutenberg,2020-Q2,task_maintenance,29
gutenberg,2020-Q2,test_flake,1
gutenberg,2020-Q3,accessibility,23
gutenberg,2020-Q3,bug,487
gutenberg,2020-Q3,documentation,34
gutenberg,2020-Q3,enhancement,179
gutenberg,2020-Q3,feature_request,45
gutenberg,2020-Q3,other,132
gutenberg,2020-Q3,performance,7
gutenberg,2020-Q3,support_question,28
gutenberg,2020-Q3,task_maintenance,11
gutenberg,2020-Q4,accessibility,14
gutenberg,2020-Q4,bug,503
gutenberg,2020-Q4,documentation,23
gutenberg,2020-Q4,enhancement,173
gutenberg,2020-Q4,feature_request,36
gutenberg,2020-Q4,other,120
gutenberg,2020-Q4,performance,4
gutenberg,2020-Q4,support_question,29
gutenberg,2020-Q4,task_maintenance,12
gutenberg,2021-Q1,accessibility,16
gutenberg,2021-Q1,bug,576
gutenberg,2021-Q1,documentation,24
gutenberg,2021-Q1,enhancement,256
gutenberg,2021-Q1,feature_request,28
gutenberg,2021-Q1,other,95
gutenberg,2021-Q1,performance,4
gutenberg,2021-Q1,security,1
gutenberg,2021-Q1,support_question,18
gutenberg,2021-Q1,task_maintenance,32
gutenberg,2021-Q2,accessibility,8
gutenberg,2021-Q2,bug,584
gutenberg,2021-Q2,documentation,27
gutenberg,2021-Q2,enhancement,304
gutenberg,2021-Q2,feature_request,14
gutenberg,2021-Q2,other,141
gutenberg,2021-Q2,performance,2
gutenberg,2021-Q2,support_question,14
gutenberg,2021-Q2,task_maintenance,11
gutenberg,2021-Q3,accessibility,19
gutenberg,2021-Q3,bug,394
gutenberg,2021-Q3,documentation,35
gutenberg,2021-Q3,enhancement,265
gutenberg,2021-Q3,feature_request,31
gutenberg,2021-Q3,other,155
gutenberg,2021-Q3,performance,4
gutenberg,2021-Q3,security,1
gutenberg,2021-Q3,support_question,11
gutenberg,2021-Q3,task_maintenance,14
gutenberg,2021-Q3,test_flake,10
gutenberg,2021-Q4,accessibility,19
gutenberg,2021-Q4,bug,417
gutenberg,2021-Q4,documentation,27
gutenberg,2021-Q4,enhancement,249
gutenberg,2021-Q4,feature_request,17
gutenberg,2021-Q4,other,184
gutenberg,2021-Q4,performance,4
gutenberg,2021-Q4,security,2
gutenberg,2021-Q4,support_question,14
gutenberg,2021-Q4,task_maintenance,13
gutenberg,2021-Q4,test_flake,55
gutenberg,2022-Q1,accessibility,15
gutenberg,2022-Q1,bug,390
gutenberg,2022-Q1,documentation,29
gutenberg,2022-Q1,enhancement,291
gutenberg,2022-Q1,feature_request,9
gutenberg,2022-Q1,other,157
gutenberg,2022-Q1,performance,2
gutenberg,2022-Q1,security,3
gutenberg,2022-Q1,support_question,16
gutenberg,2022-Q1,task_maintenance,10
gutenberg,2022-Q1,test_flake,44
gutenberg,2022-Q2,accessibility,18
gutenberg,2022-Q2,bug,357
gutenberg,2022-Q2,documentation,19
gutenberg,2022-Q2,enhancement,248
gutenberg,2022-Q2,feature_request,12
gutenberg,2022-Q2,other,129
gutenberg,2022-Q2,performance,9
gutenberg,2022-Q2,security,1
gutenberg,2022-Q2,support_question,7
gutenberg,2022-Q2,task_maintenance,6
gutenberg,2022-Q2,test_flake,41
gutenberg,2022-Q3,accessibility,19
gutenberg,2022-Q3,bug,365
gutenberg,2022-Q3,documentation,31
gutenberg,2022-Q3,enhancement,293
gutenberg,2022-Q3,feature_request,10
gutenberg,2022-Q3,other,107
gutenberg,2022-Q3,performance,8
gutenberg,2022-Q3,security,1
gutenberg,2022-Q3,support_question,8
gutenberg,2022-Q3,task_maintenance,14
gutenberg,2022-Q3,test_flake,43
gutenberg,2022-Q4,accessibility,7
gutenberg,2022-Q4,bug,332
gutenberg,2022-Q4,documentation,14
gutenberg,2022-Q4,enhancement,246
gutenberg,2022-Q4,feature_request,7
gutenberg,2022-Q4,other,127
gutenberg,2022-Q4,performance,8
gutenberg,2022-Q4,support_question,4
gutenberg,2022-Q4,task_maintenance,6
gutenberg,2022-Q4,test_flake,21
gutenberg,2023-Q1,accessibility,30
gutenberg,2023-Q1,bug,436
gutenberg,2023-Q1,documentation,20
gutenberg,2023-Q1,enhancement,363
gutenberg,2023-Q1,feature_request,9
gutenberg,2023-Q1,other,98
gutenberg,2023-Q1,performance,1
gutenberg,2023-Q1,support_question,10
gutenberg,2023-Q1,task_maintenance,6
gutenberg,2023-Q1,test_flake,199
gutenberg,2023-Q2,accessibility,15
gutenberg,2023-Q2,bug,488
gutenberg,2023-Q2,documentation,54
gutenberg,2023-Q2,enhancement,356
gutenberg,2023-Q2,feature_request,19
gutenberg,2023-Q2,other,120
gutenberg,2023-Q2,performance,4
gutenberg,2023-Q2,security,2
gutenberg,2023-Q2,support_question,10
gutenberg,2023-Q2,task_maintenance,33
gutenberg,2023-Q2,test_flake,28
gutenberg,2023-Q3,accessibility,12
gutenberg,2023-Q3,bug,500
gutenberg,2023-Q3,documentation,37
gutenberg,2023-Q3,enhancement,370
gutenberg,2023-Q3,feature_request,11
gutenberg,2023-Q3,other,63
gutenberg,2023-Q3,performance,4
gutenberg,2023-Q3,security,1
gutenberg,2023-Q3,support_question,12
gutenberg,2023-Q3,task_maintenance,33
gutenberg,2023-Q3,test_flake,25
gutenberg,2023-Q4,accessibility,4
gutenberg,2023-Q4,bug,435
gutenberg,2023-Q4,documentation,39
gutenberg,2023-Q4,enhancement,342
gutenberg,2023-Q4,feature_request,6
gutenberg,2023-Q4,other,35
gutenberg,2023-Q4,performance,4
gutenberg,2023-Q4,support_question,6
gutenberg,2023-Q4,task_maintenance,8
gutenberg,2023-Q4,test_flake,13
gutenberg,2024-Q1,accessibility,8
gutenberg,2024-Q1,bug,518
gutenberg,2024-Q1,documentation,31
gutenberg,2024-Q1,enhancement,323
gutenberg,2024-Q1,feature_request,6
gutenberg,2024-Q1,other,24
gutenberg,2024-Q1,performance,4
gutenberg,2024-Q1,security,1
gutenberg,2024-Q1,support_question,5
gutenberg,2024-Q1,task_maintenance,1
gutenberg,2024-Q1,test_flake,38
gutenberg,2024-Q2,accessibility,2
gutenberg,2024-Q2,bug,503
gutenberg,2024-Q2,documentation,43
gutenberg,2024-Q2,enhancement,261
gutenberg,2024-Q2,feature_request,4
gutenberg,2024-Q2,other,24
gutenberg,2024-Q2,performance,1
gutenberg,2024-Q2,support_question,4
gutenberg,2024-Q2,task_maintenance,5
gutenberg,2024-Q2,test_flake,17
gutenberg,2024-Q3,accessibility,13
gutenberg,2024-Q3,bug,562
gutenberg,2024-Q3,documentation,50
gutenberg,2024-Q3,enhancement,329
gutenberg,2024-Q3,feature_request,8
gutenberg,2024-Q3,other,35
gutenberg,2024-Q3,performance,6
gutenberg,2024-Q3,support_question,5
gutenberg,2024-Q3,task_maintenance,12
gutenberg,2024-Q3,test_flake,11
gutenberg,2024-Q4,accessibility,11
gutenberg,2024-Q4,bug,446
gutenberg,2024-Q4,documentation,17
gutenberg,2024-Q4,enhancement,267
gutenberg,2024-Q4,feature_request,12
gutenberg,2024-Q4,other,38
gutenberg,2024-Q4,performance,2
gutenberg,2024-Q4,security,1
gutenberg,2024-Q4,support_question,3
gutenberg,2024-Q4,task_maintenance,4
gutenberg,2024-Q4,test_flake,5
gutenberg,2025-Q1,accessibility,3
gutenberg,2025-Q1,bug,280
gutenberg,2025-Q1,documentation,12
gutenberg,2025-Q1,enhancement,119
gutenberg,2025-Q1,feature_request,1
gutenberg,2025-Q1,other,16
gutenberg,2025-Q1,performance,2
gutenberg,2025-Q1,support_question,1
gutenberg,2025-Q1,test_flake,8
gutenberg,2025-Q2,accessibility,1
gutenberg,2025-Q2,bug,150
gutenberg,2025-Q2,documentation,12
gutenberg,2025-Q2,enhancement,95
gutenberg,2025-Q2,feature_request,1
gutenberg,2025-Q2,other,7
gutenberg,2025-Q2,support_question,4
gutenberg,2025-Q2,test_flake,1
gutenberg,2025-Q3,accessibility,2
gutenberg,2025-Q3,bug,213
gutenberg,2025-Q3,documentation,14
gutenberg,2025-Q3,enhancement,169
gutenberg,2025-Q3,feature_request,9
gutenberg,2025-Q3,other,18
gutenberg,2025-Q3,performance,3
gutenberg,2025-Q3,support_question,4
gutenberg,2025-Q3,task_maintenance,4
gutenberg,2025-Q3,test_flake,9
gutenberg,2025-Q4,accessibility,3
gutenberg,2025-Q4,bug,393
gutenberg,2025-Q4,documentation,15
gutenberg,2025-Q4,enhancement,254
gutenberg,2025-Q4,feature_request,8
gutenberg,2025-Q4,other,42
gutenberg,2025-Q4,performance,5
gutenberg,2025-Q4,support_question,1
gutenberg,2025-Q4,task_maintenance,8
gutenberg,2025-Q4,test_flake,10
gutenberg,2026-Q1,accessibility,3
gutenberg,2026-Q1,bug,317
gutenberg,2026-Q1,documentation,12
gutenberg,2026-Q1,enhancement,249
gutenberg,2026-Q1,feature_request,5
gutenberg,2026-Q1,other,48
gutenberg,2026-Q1,performance,4
gutenberg,2026-Q1,security,3
gutenberg,2026-Q1,task_maintenance,17
gutenberg,2026-Q1,test_flake,23
gutenberg,2026-Q2,accessibility,2
gutenberg,2026-Q2,bug,215
gutenberg,2026-Q2,documentation,15
gutenberg,2026-Q2,enhancement,110
gutenberg,2026-Q2,feature_request,6
gutenberg,2026-Q2,other,28
gutenberg,2026-Q2,performance,3
gutenberg,2026-Q2,support_question,1
gutenberg,2026-Q2,task_maintenance,8
gutenberg,2026-Q2,test_flake,47
